
prvtcrs, 0, 17, 1, 1, 3, 0
prvtcstk, 0, 12, 1, 1, 3, 0
prvtcsx, 2, 64, 5, 3, 13, 0
prvtcxml, 0, 24, 1, 1, 4, 0
prvtdadv, 0, 26, 1, 2, 4, 0
prvtdbcomp, 0, 12, 1, 1, 3, 0
prvtdbv, 0, 16, 1, 1, 3, 0
prvtddl, 0, 26, 2, 2, 4, 0
prvtdesc, 0, 16, 1, 1, 3, 0
prvtdfrd, 1, 16, 2, 2, 3, 0
prvtdg, 0, 16, 0, 0, 3, 0
prvtdiag, 2, 47, 4, 3, 9, 0
prvtdmmi, 0, 70, 6, 2, 9, 0
prvtdmpa, 0, 37, 2, 2, 3, 0
prvtdm, 0, 35, 3, 2, 5, 0
prvtdmsu, 2, 177, 19, 12, 22, 0
prvtdmtf, 8, 154, 3, 1, 32, 0
prvtdmxf, 0, 16, 1, 1, 3, 0
prvtdnfs, 0, 20, 2, 3, 3, 0
prvtdpcr, 0, 25, 2, 2, 4, 0
prvtdpmt, 0, 20, 2, 3, 3, 0
prvtdp, 0, 17, 1, 1, 3, 0
prvtdpsadluwcat, 4, 172, 1, 0, 5, 2
prvtdpsadrda, 19, 426, 16, 4, 68, 2
prvtdpsadzoscat11, 17, 241, 2, 0, 36, 1
prvtdpsadzoscat, 17, 241, 2, 0, 36, 1
prvtdpsadzossqlfun, 9, 135, 9, 9, 18, 0
prvtdputh, 0, 16, 1, 0, 3, 0
prvtdput, 0, 16, 1, 1, 3, 0
prvtdrs, 0, 16, 0, 0, 3, 0
prvtds, 7, 141, 8, 9, 26, 0
prvtdst, 0, 25, 1, 1, 4, 0
prvtdtde, 0, 41, 2, 0, 6, 0
prvtdumi, 0, 14, 2, 1, 3, 0
prvtedu2, 0, 20, 2, 3, 3, 0
prvtedu, 0, 25, 1, 1, 4, 0
prvtemx_admin, 0, 55, 2, 11, 6, 0
prvtemx_cell, 0, 25, 1, 4, 4, 0
prvtemx_dbhome, 0, 33, 2, 5, 4, 0
prvtemxi, 0, 41, 3, 3, 4, 0
prvtemx_memory, 0, 31, 2, 5, 4, 0
prvtemx_perf, 0, 61, 2, 8, 5, 0
prvtemx_rsrcmgr, 0, 41, 2, 5, 4, 0
prvtemx_sql, 0, 49, 6, 3, 4, 0
prvtenc, 0, 24, 1, 1, 4, 0
prvtepg, 0, 16, 1, 1, 3, 0
prvterlg, 0, 17, 1, 1, 3, 0
prvtesch, 0, 113, 14, 14, 16, 0
prvtfga, 0, 24, 1, 1, 4, 0
prvtfgd, 0, 9, 1, 1, 1, 0
prvtfile, 0, 25, 1, 1, 4, 0
prvtfi, 0, 8, 0, 0, 2, 0
prvtfspi, 0, 32, 4, 6, 4, 0
prvtfs, 0, 24, 3, 4, 4, 0
prvtfusc, 0, 18, 1, 1, 4, 0
prvtfuse, 0, 32, 4, 6, 4, 0
prvtfus, 0, 42, 4, 3, 6, 0
prvtfwjava, 0, 41, 3, 2, 4, 0
prvtgdk, 0, 24, 1, 1, 4, 0
prvtgen, 0, 122, 2, 2, 3, 0
prvtgwmalt, 8, 85, 2, 2, 14, 0
prvtgwmcl, 4, 80, 7, 10, 10, 0
prvtgwmco, 4, 77, 5, 4, 12, 0
prvtgwmdb, 15, 177, 5, 7, 23, 0
prvtgwmfix, 9, 157, 4, 5, 19, 0
prvtgwmfx, 0, 24, 3, 4, 4, 0
prvtgwmpl, 4, 64, 3, 5, 9, 0
prvtgwm, 58, 850, 33, 42, 122, 0
prvtgwmut, 14, 126, 4, 5, 22, 0
prvthadoop1, 1, 56, 5, 7, 8, 0
prvthadoop, 1, 73, 4, 5, 13, 0
prvthapp, 2, 56, 5, 0, 10, 0
prvthcap, 1, 32, 3, 0, 6, 0
prvthcmp, 0, 17, 1, 0, 3, 0
prvthcrc, 0, 17, 1, 0, 3, 0
prvthdbu, 0, 16, 1, 0, 3, 0
prvthddl, 0, 32, 1, 0, 5, 0
prvthdfd, 0, 12, 2, 0, 2, 0
prvthdm, 0, 54, 3, 7, 5, 0
prvthdpi, 1, 20, 1, 0, 4, 0
prvthesh, 12, 256, 14, 0, 41, 0
prvthfgr, 0, 52, 4, 0, 7, 0
prvthfie, 2, 52, 4, 0, 8, 0
prvthggei, 2, 26, 2, 0, 6, 0
prvthgg, 0, 16, 2, 0, 4, 0
prvthidx, 0, 16, 1, 0, 3, 0
prvthier, 0, 134, 3, 4, 3, 0
prvthisagt, 0, 17, 2, 0, 4, 0
prvthisutl, 0, 17, 2, 0, 4, 0
prvthitr, 1, 28, 2, 0, 5, 0
prvthjob, 1, 20, 1, 0, 4, 0
prvthlcr, 2, 64, 1, 0, 10, 0
prvthlin, 2, 40, 3, 0, 7, 0
prvthlrt, 0, 16, 1, 0, 3, 0
prvthlru, 0, 16, 1, 0, 3, 0
prvthlut, 0, 25, 2, 0, 4, 0
prvthmgr, 0, 20, 2, 3, 3, 0
prvthm, 0, 17, 1, 1, 3, 0
prvthpci, 2, 32, 2, 0, 6, 0
prvthpclxi, 0, 12, 1, 0, 3, 0
prvthpc, 1, 20, 1, 0, 4, 0
prvthpdi, 1, 36, 1, 0, 6, 0
prvthpd, 2, 32, 1, 0, 6, 0
prvthpexei, 0, 16, 1, 0, 3, 0
prvthpexpi, 1, 16, 1, 0, 4, 0
prvthpfi, 1, 20, 1, 0, 4, 0
prvthpf, 1, 20, 1, 0, 4, 0
prvthpm, 1, 28, 1, 0, 5, 0
prvthpp, 1, 20, 1, 0, 4, 0
prvthpro, 0, 25, 1, 1, 4, 0
prvthprp, 0, 16, 1, 0, 3, 0
prvthpui, 1, 16, 1, 0, 4, 0
prvthpu, 1, 24, 1, 0, 5, 0
prvthpvi, 1, 20, 1, 0, 4, 0
prvthpv, 1, 20, 1, 0, 4, 0
prvthpw, 12, 104, 1, 0, 25, 0
prvthrse, 0, 40, 3, 0, 6, 0
prvthsai, 0, 16, 1, 0, 3, 0
prvthsch, 0, 64, 7, 0, 9, 0
prvthscp, 1, 36, 2, 0, 6, 0
prvthsdp, 0, 24, 2, 0, 4, 0
prvthsld, 0, 24, 2, 2, 4, 0
prvthsmt, 1, 20, 1, 0, 4, 0
prvths, 16, 352, 7, 4, 64, 1
prvthsrp, 2, 49, 3, 0, 9, 0
prvthssm, 1, 20, 1, 0, 4, 0
prvthssq, 0, 16, 1, 0, 3, 0
prvthstr, 2, 75, 6, 0, 12, 0
prvthsts, 0, 33, 2, 0, 5, 0
prvthsxp, 0, 16, 1, 1, 3, 0
prvthsye, 0, 16, 1, 0, 3, 0
prvthtdb, 0, 75, 2, 2, 2, 0
prvthttp, 0, 24, 1, 1, 4, 0
prvthtxn, 0, 24, 1, 0, 4, 0
prvthxstr, 4, 70, 7, 0, 16, 0
prvti18n, 0, 24, 1, 1, 4, 0
prvtidxu, 0, 33, 2, 2, 6, 0
prvtilm, 0, 67, 11, 11, 9, 0
prvtinad, 0, 24, 1, 1, 4, 0
prvtindx, 0, 4, 0, 1, 1, 0
prvtinmemadmin, 3, 272, 8, 7, 8, 0
prvtinmem, 0, 12, 1, 1, 3, 0
prvtiotc, 0, 8, 1, 1, 1, 0
prvtir, 0, 17, 1, 1, 3, 0
prvtitrg, 0, 24, 2, 2, 4, 0
prvtjdbb, 0, 32, 4, 6, 4, 0
prvtjdbs, 1, 26, 2, 0, 6, 0
prvtjdmp, 0, 16, 1, 1, 3, 0
prvtjdwp, 0, 16, 1, 1, 3, 0
prvtjob, 1, 50, 2, 2, 9, 1
prvtjson, 1, 67, 7, 5, 9, 0
prvtkcl, 0, 17, 1, 1, 3, 0
prvtkjac, 0, 50, 3, 4, 1, 0
prvtkjhn, 0, 24, 2, 2, 4, 0
prvtkppb, 0, 25, 2, 2, 4, 0
prvtkpps, 0, 42, 2, 0, 6, 0
prvtkubsagt, 1, 24, 2, 1, 6, 0
prvtkupc, 67, 845, 1, 55, 197, 0
prvtkzrxh, 2, 71, 6, 3, 16, 3
prvtkzrxu, 1, 21, 2, 1, 5, 0
prvtkzxp, 0, 43, 3, 3, 6, 0
prvtkzxs, 0, 33, 3, 2, 5, 0
prvtldap, 2, 64, 4, 3, 10, 0
prvtldh, 0, 16, 0, 0, 3, 0
prvtlibc, 0, 8, 1, 1, 1, 0
prvtlmcb, 6, 151, 2, 2, 21, 0
prvtlmcs, 0, 17, 1, 0, 3, 0
prvtlmd, 5, 325, 10, 8, 25, 0
prvtlmeb, 1, 21, 1, 1, 4, 0
prvtlmes, 0, 17, 1, 0, 3, 0
prvtlm, 0, 16, 1, 1, 3, 0
prvtlmrb, 1, 33, 1, 1, 7, 1
prvtlmrs, 0, 17, 1, 0, 3, 0
prvtlms2, 0, 24, 1, 1, 4, 0
prvtlmsb, 0, 20, 2, 3, 3, 0
prvtlmss, 0, 13, 1, 0, 3, 0
prvtlob, 0, 16, 1, 1, 3, 0
prvtlobu, 0, 17, 1, 1, 3, 0
prvtlock, 0, 45, 1, 1, 8, 0
prvtlog, 0, 20, 2, 1, 5, 0
prvtlsby, 0, 34, 2, 2, 6, 1
prvtlsib, 0, 26, 2, 2, 4, 0
prvtlsis, 0, 30, 2, 0, 5, 0
prvtlssb, 0, 17, 1, 1, 3, 0
prvtlsss, 3, 29, 1, 0, 6, 0
prvtmacp, 0, 131, 16, 15, 16, 0
prvtmail, 1, 17, 3, 2, 4, 0
prvtmaintplan, 0, 32, 2, 6, 4, 0
prvtmap, 0, 16, 1, 1, 3, 0
prvtmb, 0, 22, 2, 3, 3, 0
prvtmemoptimizeadmin, 1, 40, 3, 4, 7, 0
prvtmemoptimize, 2, 51, 5, 6, 9, 0
prvtmet2, 0, 16, 1, 1, 3, 0
prvtmeta, 0, 17, 1, 1, 3, 0
prvtmetb, 0, 17, 1, 1, 3, 0
prvtmetd, 0, 17, 1, 1, 3, 0
prvtmeti, 0, 25, 1, 1, 5, 0
prvtmetu, 0, 17, 1, 1, 3, 0
prvtmgdtypb, 0, 53, 0, 3, 4, 0
prvtmgdub, 0, 55, 3, 3, 4, 0
prvtmgduib, 0, 24, 3, 4, 4, 0
prvtmgduis, 0, 17, 2, 0, 4, 0
prvtmntr, 0, 16, 1, 1, 3, 0
prvtmp, 0, 17, 1, 1, 3, 0
prvtnacl, 0, 16, 2, 2, 4, 0
prvtncdb, 0, 4, 1, 1, 1, 0
prvtnla, 0, 25, 1, 1, 4, 0
prvtnoqm, 0, 1714, 15, 2, 387, 0
prvtns, 3, 52, 3, 3, 12, 0
prvtobtk, 0, 68, 7, 5, 9, 0
prvtocm, 0, 73, 6, 6, 9, 0
prvtoctk, 0, 32, 3, 2, 5, 0
prvtodbo, 0, 231, 3, 4, 3, 0
prvtodci, 0, 16, 1, 1, 3, 0
prvtodm, 12, 625, 44, 25, 88, 0
prvtolapmig, 1, 38, 4, 1, 8, 0
prvtoli, 0, 20, 2, 3, 3, 0
prvtol, 0, 25, 1, 1, 4, 0
prvtolsdd, 6, 830, 58, 31, 153, 0
prvtolsdip, 5, 114, 3, 2, 18, 0
prvtolsgrnt, 0, 265, 0, 0, 37, 1
prvtolsldap, 0, 116, 0, 0, 26, 0
prvtolsopq, 0, 92, 0, 4, 15, 0
prvtols, 0, 16, 1, 0, 4, 0
prvtolsstnd, 0, 109, 0, 0, 24, 0
prvtoptim, 0, 32, 2, 3, 6, 0
prvtotpt, 0, 16, 1, 1, 3, 0
prvtpart, 0, 20, 2, 3, 3, 0
prvtpb, 2, 66, 8, 4, 15, 0
prvtpbp, 0, 25, 0, 0, 4, 0
prvtpbt, 0, 24, 1, 1, 4, 0
prvtpckl, 1, 78, 4, 2, 12, 0
prvtpclxi, 0, 20, 1, 1, 5, 0
prvtpclx, 0, 16, 1, 1, 3, 0
prvtpdb, 0, 12, 1, 1, 3, 0
prvtperf, 0, 32, 2, 6, 4, 0
prvtpexei, 0, 12, 1, 1, 3, 0
prvtpexe, 0, 16, 1, 1, 3, 0
prvtpexp, 0, 17, 1, 1, 3, 0
prvtpgb, 1, 13, 1, 1, 3, 0
prvtpipe, 0, 16, 1, 1, 3, 0
prvtpitr, 0, 16, 0, 0, 3, 0
prvtplsw, 0, 40, 0, 0, 6, 0
prvtplts, 0, 77, 5, 5, 10, 0
prvtpool, 0, 39, 1, 1, 7, 0
prvtpplb, 0, 12, 1, 1, 3, 0
prvtpp, 0, 17, 1, 1, 3, 0
prvtpprof, 0, 46, 4, 6, 6, 0
prvtpq, 0, 27, 2, 1, 5, 0
prvtprin, 3, 52, 3, 3, 12, 0
prvtprocess, 0, 30, 3, 2, 7, 0
prvtpspi, 2, 1003, 18, 12, 12, 0
prvtpsp, 0, 16, 1, 1, 3, 0
prvtpstdy, 1, 20, 2, 1, 5, 0
prvtqopi, 0, 20, 2, 3, 3, 0
prvtratmask, 0, 32, 4, 6, 4, 0
prvtrawb, 1, 29, 1, 1, 5, 0
prvtrcmp2, 0, 25, 2, 2, 3, 0
prvtrcmp, 0, 17, 1, 1, 3, 0
prvtrc, 0, 51, 3, 2, 8, 0
prvtrctv2, 0, 64, 0, 0, 13, 0
prvtrctv, 0, 79, 0, 0, 15, 0
prvtread, 0, 91, 10, 12, 12, 0
prvtredacta, 0, 47, 3, 2, 7, 0
prvtref, 0, 16, 1, 1, 3, 0
prvtreie, 5, 171, 10, 10, 24, 0
prvtrepl, 11, 2984, 66, 58, 67, 4
prvtrep, 0, 25, 2, 2, 4, 0
prvtrepr, 0, 17, 1, 1, 3, 0
prvtrept, 0, 25, 2, 2, 4, 0
prvtres, 0, 17, 1, 1, 3, 0
prvtreut, 0, 81, 9, 0, 11, 0
prvtrlsa, 0, 61, 6, 4, 10, 0
prvtrmad, 0, 13, 1, 1, 3, 0
prvtrmge, 0, 12, 1, 1, 3, 0
prvtrmie, 0, 12, 1, 0, 3, 0
prvtrmin, 0, 23, 3, 3, 5, 0
prvtrmns, 0, 16, 1, 1, 3, 0
prvtrmpa, 0, 13, 1, 1, 3, 0
prvtrmpe, 0, 12, 1, 1, 3, 0
prvtrmpr, 0, 12, 1, 1, 3, 0
prvtrms, 0, 16, 1, 1, 3, 0
prvtrpa, 0, 37, 8, 5, 6, 0
prvtrpr, 0, 24, 1, 1, 4, 0
prvtrqtf, 1, 65, 2, 2, 9, 0
prvtrsa, 0, 37, 2, 2, 3, 0
prvtrsch, 0, 9, 1, 1, 0, 0
prvtrsicd, 0, 8, 1, 1, 2, 0
prvtrtaddm, 0, 33, 2, 5, 4, 0
prvtrupgib, 0, 20, 2, 3, 3, 0
prvtrupgis, 0, 13, 1, 0, 3, 0
prvtrupg, 0, 20, 2, 3, 3, 0
prvtrwee, 1, 78, 6, 6, 11, 0
prvtrwid, 0, 16, 1, 1, 3, 0
prvtscnc, 2, 34, 1, 1, 7, 0
prvtsc, 3, 51, 3, 3, 12, 0
prvtsess, 0, 16, 1, 1, 3, 0
prvtsjty, 0, 17, 1, 1, 3, 0
prvtslrt, 0, 35, 2, 2, 5, 0
prvtslxp, 0, 16, 1, 1, 3, 0
prvtsmaa, 0, 70, 4, 6, 9, 0
prvtsma, 0, 8, 0, 0, 2, 0
prvtsmbi, 0, 17, 1, 1, 3, 0
prvtsmb, 0, 17, 1, 1, 3, 0
prvtsmgu, 0, 25, 1, 1, 4, 0
prvtsms, 0, 78, 7, 0, 10, 0
prvtsmtp, 0, 24, 1, 1, 4, 0
prvtsmv, 0, 44, 4, 4, 6, 0
prvtsnap, 4, 357, 31, 32, 51, 2
prvtsnps, 3, 86, 7, 0, 14, 0
prvtsodacoll, 0, 16, 1, 1, 3, 0
prvtsodadml, 0, 31, 3, 1, 5, 0
prvtsodadom, 0, 23, 2, 2, 4, 0
prvtsodapls, 0, 68, 2, 15, 7, 0
prvtsodautil, 2, 104, 13, 15, 12, 0
prvtspad, 0, 16, 1, 1, 3, 0
prvtspai, 0, 33, 1, 5, 5, 0
prvtspa, 0, 17, 1, 1, 3, 0
prvtspcu, 2, 88, 9, 11, 12, 0
prvtspdi, 0, 20, 2, 3, 3, 0
prvtspd, 0, 20, 2, 3, 3, 0
prvtspmi, 0, 29, 1, 4, 4, 0
prvtspm, 0, 41, 2, 6, 6, 0
prvtsqdi, 0, 35, 2, 2, 4, 0
prvtsqds, 0, 13, 1, 1, 3, 0
prvtsqis, 0, 13, 1, 1, 3, 0
prvtsqlci, 0, 25, 2, 2, 3, 0
prvtsqld, 0, 74, 5, 6, 10, 0
prvtsqlf, 0, 59, 6, 6, 8, 0
prvtsqli, 0, 64, 1, 12, 6, 0
prvtsqll, 1, 40, 3, 2, 9, 0
prvtsqlm, 0, 20, 2, 3, 3, 0
prvtsqlpatch, 1, 36, 2, 3, 7, 0
prvtsql, 0, 16, 1, 1, 3, 0
prvtsqlqi, 0, 23, 2, 2, 3, 0
prvtsqlq, 0, 20, 2, 3, 3, 0
prvtsqls, 0, 20, 2, 3, 3, 0
prvtsqlt, 0, 56, 4, 12, 6, 0
prvtsqlu, 0, 51, 5, 5, 7, 0
prvtsqtk, 1, 198, 2, 1, 47, 0
prvtsrv, 4, 361, 15, 10, 15, 0
prvtssb, 0, 17, 1, 1, 3, 0
prvtssql, 0, 16, 1, 1, 3, 0
prvtsss, 0, 42, 2, 0, 6, 0
prvtstai, 0, 20, 2, 3, 3, 0
prvtstas, 0, 17, 2, 0, 3, 0
prvtstatadvi, 0, 44, 2, 9, 5, 0
prvtstatadv, 1, 25, 2, 0, 5, 0
prvtstatagg, 0, 20, 2, 3, 3, 0
prvtstataggs, 1, 25, 2, 0, 5, 0
prvtstat, 0, 36, 1, 6, 4, 0
prvtstattyp, 1, 97, 0, 0, 20, 0
prvtstts, 1, 52, 3, 2, 8, 0
prvtsum, 0, 24, 1, 0, 4, 0
prvtsupp, 0, 8, 1, 1, 1, 0
prvtsyer, 0, 16, 1, 1, 3, 0
prvtsys, 0, 24, 2, 1, 4, 0
prvttbdat, 0, 12, 1, 1, 3, 0
prvttcp, 0, 24, 1, 1, 4, 0
prvttcv, 0, 16, 1, 1, 3, 0
prvttf, 0, 193, 2, 2, 3, 0
prvttlog, 0, 156, 4, 2, 5, 0
prvttns, 0, 24, 2, 3, 4, 0
prvttran, 0, 24, 2, 2, 4, 0
prvttrns, 0, 24, 2, 2, 4, 0
prvttrst, 0, 17, 1, 1, 3, 0
prvttsdpe, 0, 12, 1, 1, 3, 0
prvttsdpm, 0, 20, 2, 2, 5, 0
prvttsdp, 0, 40, 3, 3, 10, 0
prvttsmb, 0, 32, 6, 8, 4, 0
prvttsms, 1, 35, 4, 0, 8, 0
prvttxfm, 0, 44, 4, 4, 7, 0
prvttxfs, 5, 60, 3, 0, 11, 0
prvttxin, 0, 17, 1, 1, 3, 0
prvttypu, 0, 17, 1, 1, 3, 0
prvtuadv, 0, 44, 3, 3, 6, 0
prvtumfi, 1, 56, 4, 5, 5, 0
prvtumf, 1, 27, 3, 4, 4, 0
prvturi, 0, 73, 1, 6, 10, 0
prvturl, 0, 24, 1, 1, 4, 0
prvtutil, 0, 16, 1, 1, 3, 0
prvtutils, 3, 47, 3, 2, 11, 0
prvtuttv, 0, 31, 0, 0, 6, 0
prvtwlm, 0, 12, 1, 1, 3, 0
prvtwrk, 0, 35, 2, 3, 5, 0
prvtwrr, 1, 148, 19, 14, 15, 0
prvtwrr_report, 0, 42, 3, 2, 4, 0
prvtxa, 0, 24, 1, 2, 4, 0
prvtxdb0, 1, 39, 4, 1, 6, 0
prvtxdba, 0, 16, 1, 1, 3, 0
prvtxdbdl, 2, 137, 6, 4, 6, 0
prvtxdb, 7, 145, 11, 11, 24, 0
prvtxdbp, 0, 30, 3, 3, 5, 0
prvtxdbrepos, 0, 110, 2, 2, 3, 0
prvtxdbr, 2, 86, 6, 5, 13, 0
prvtxdbschmig, 0, 178, 2, 2, 3, 0
prvtxdbutil, 1, 31, 2, 1, 6, 0
prvtxdbz, 1, 45, 3, 3, 6, 0
prvtxdr0, 5, 206, 9, 6, 30, 0
prvtxdz0, 4, 85, 1, 0, 14, 0
prvtxdz2, 1, 57, 3, 2, 9, 0
prvtxev, 0, 23, 1, 1, 4, 0
prvtxidx, 2, 182, 7, 5, 6, 0
prvtxlsb, 0, 23, 1, 1, 4, 0
prvtxmeth, 0, 50, 5, 4, 6, 1
prvtxmld, 0, 30, 2, 1, 5, 0
prvtxml, 0, 32, 2, 2, 5, 0
prvtxmlp, 1, 35, 2, 2, 6, 0
prvtxmlstreams, 0, 229, 0, 16, 6, 0
prvtxmlt, 1, 38, 0, 2, 6, 0
prvtxplni, 0, 17, 2, 2, 3, 0
prvtxpln, 0, 134, 1, 29, 13, 0
prvtxpsw, 2, 40, 2, 1, 7, 0
prvtxrc, 1, 31, 2, 2, 5, 0
prvtxreg, 0, 20, 2, 3, 3, 0
prvtxres, 0, 23, 1, 1, 4, 0
prvtxrmv, 0, 64, 4, 0, 9, 0
prvtxsch0, 1, 23, 2, 1, 4, 0
prvtxschlsb, 0, 98, 2, 2, 3, 0
prvtxschnpb, 0, 16, 1, 1, 3, 0
prvtxschnp, 0, 24, 2, 1, 4, 0
prvtxsch, 0, 40, 2, 2, 6, 0
prvtxschu, 1, 26, 2, 1, 6, 0
prvtxsfsclient, 12, 208, 5, 3, 11, 0
prvtxslp, 4, 91, 9, 8, 14, 0
prvtxsrs, 1, 31, 3, 2, 7, 0
prvtxtr, 0, 124, 2, 2, 4, 0
prvtxudu, 0, 63, 2, 1, 10, 0
prvtxutil, 23, 787, 14, 12, 20, 0
prvtzexp, 2, 48, 2, 1, 9, 0
prvtzhlp, 1, 68, 4, 2, 10, 0
pubcach, 0, 9, 2, 0, 1, 0
pubcook, 0, 5, 1, 0, 1, 0
pubcust, 0, 5, 1, 0, 1, 0
pubht, 0, 10, 2, 0, 2, 0
pubimg, 0, 5, 1, 0, 1, 0
pubmat, 0, 9, 2, 0, 1, 0
puboolk, 0, 5, 1, 0, 1, 0
pubowa, 0, 9, 2, 0, 1, 0
pubpat, 0, 9, 2, 0, 1, 0
pubsec, 0, 9, 2, 0, 1, 0
pubtext, 0, 5, 1, 0, 1, 0
pubutil, 0, 5, 1, 0, 1, 0
racdwgrd, 0, 12, 0, 0, 3, 0
rdbms_initapply, 0, 8, 0, 0, 2, 0
rdbms_initrollback, 0, 84, 3, 0, 14, 1
rdbms_postapply, 0, 246, 5, 2, 54, 10
rdbms_preapply, 5, 371, 0, 0, 88, 17
rdbms_prerollback, 3, 2379, 3, 0, 521, 21
reenable_indexes, 0, 12, 0, 0, 3, 0
response, 0, 119, 2, 1, 19, 0
rmaqhp, 0, 4, 0, 0, 1, 0
rmaqjms, 0, 8, 0, 0, 2, 0
rmxml, 0, 104, 3, 3, 21, 0
rstrconn, 1, 8, 0, 0, 2, 1
rtaddmrpti, 0, 53, 0, 0, 0, 0
rtaddmrpt, 0, 50, 0, 0, 1, 0
rxsviews, 90, 3170, 1, 0, 687, 0
sbaddins, 0, 0, 0, 0, 0, 0
sbcpkg, 0, 0, 0, 0, 0, 0
sbcreate, 0, 10, 0, 0, 1, 0
sbctab, 0, 0, 0, 0, 0, 0
sbcusr, 0, 6, 0, 0, 0, 0
sbdelins, 0, 9, 0, 0, 0, 0
sbdrop, 0, 0, 0, 0, 0, 0
sbdtab, 0, 0, 0, 0, 0, 0
sbdusr, 0, 0, 0, 0, 0, 0
sblisins, 0, 9, 0, 0, 0, 0
sbpurge, 0, 0, 0, 0, 0, 0
sbrepcon, 0, 0, 0, 0, 0, 0
sbrepins, 0, 10, 0, 0, 0, 0
sbreport, 0, 10, 0, 0, 0, 0
sbrepsql, 0, 33, 0, 0, 0, 0
sbrsqins, 0, 33, 0, 0, 0, 0
sbup1101, 0, 31, 0, 0, 0, 0
sbup11201, 0, 31, 0, 0, 0, 0
sbup112, 0, 31, 0, 0, 0, 0
sbup12102, 0, 45, 0, 0, 0, 0
sbup12200, 0, 45, 0, 0, 0, 0
sdoupgrdses, 0, 4, 0, 0, 1, 0
secconf, 0, 35, 0, 0, 6, 1
setpdb, 0, 13, 0, 0, 3, 0
showlibc, 0, 0, 0, 0, 0, 0
spadvrpt, 1, 94, 1, 0, 7, 0
spauto, 0, 0, 0, 0, 0, 0
spawrio, 0, 128, 0, 0, 16, 0
spawrrac, 0, 401, 1, 0, 0, 0
spcpkg, 0, 0, 0, 0, 0, 0
spcreate, 0, 10, 0, 0, 1, 0
spctab, 0, 0, 0, 0, 0, 0
spcusr, 0, 6, 0, 0, 0, 0
spdrop, 0, 4, 0, 0, 1, 0
spdtab, 0, 0, 0, 0, 0, 0
spdusr, 0, 0, 0, 0, 0, 0
sppurge, 0, 0, 0, 0, 0, 0
sprepcon, 0, 0, 0, 0, 0, 0
sprepins, 0, 30, 0, 0, 0, 0
spreport, 0, 34, 0, 0, 1, 0
sprepsql, 0, 34, 0, 0, 1, 0
sprsqins, 0, 30, 0, 0, 0, 0
sptrunc, 0, 0, 0, 0, 0, 0
spup102, 0, 28, 0, 0, 0, 0
spup10, 0, 27, 0, 0, 0, 0
spup1101, 0, 28, 0, 0, 0, 0
spup11201, 0, 28, 0, 0, 0, 0
spup112, 0, 28, 0, 0, 0, 0
spup12102, 0, 35, 0, 0, 0, 0
spup12200, 0, 35, 0, 0, 0, 0
spup816, 0, 31, 0, 0, 0, 0
spup817, 0, 31, 0, 0, 0, 0
spup90, 0, 27, 0, 0, 0, 0
spup92, 0, 27, 0, 0, 0, 0
sqlpatchu122, 0, 13, 0, 0, 3, 0
sqlpatchu18, 0, 18, 0, 0, 4, 0
sqlsessend, 0, 4, 0, 0, 1, 0
sqlsessstart, 0, 4, 0, 0, 1, 0
sqltacrt, 0, 11, 0, 0, 1, 0
sqltrpt, 0, 79, 11, 0, 10, 0
standard, 1, 44, 0, 0, 9, 0
stdbody, 0, 16, 0, 0, 3, 0
stdspec, 0, 16, 0, 0, 3, 0
tcellsim, 0, 72, 4, 4, 7, 0
tracetab, 0, 41, 0, 0, 8, 0
tsdpend, 0, 17, 0, 0, 3, 0
tsdpviews, 22, 540, 0, 0, 111, 0
upgrdpdbcheck, 0, 5, 0, 0, 1, 0
upgrdpdberr, 0, 10, 0, 0, 1, 0
upgrdpdb, 0, 953, 0, 0, 50, 1
upgrdpdbstmts, 0, 10, 0, 0, 1, 0
userlock, 1, 23, 3, 1, 5, 0
utl32k, 0, 24, 0, 0, 2, 0
utlbstat, 0, 375, 0, 0, 51, 2
utlchain, 0, 4, 0, 0, 1, 0
utlchn1, 0, 7, 0, 0, 1, 0
utlcoll, 1, 36, 1, 0, 6, 0
utlcomp, 1, 28, 1, 0, 5, 0
utlconst, 0, 19, 0, 0, 3, 0
utlcstk, 1, 20, 1, 0, 5, 0
utlcxml, 0, 16, 1, 0, 3, 0
utldcchk, 0, 3201, 0, 0, 3, 0
utldim, 0, 4, 0, 0, 1, 0
utldirsymlink, 0, 15, 0, 0, 1, 0
utldtchk, 0, 3111, 0, 0, 1, 0
utldtree, 0, 70, 0, 0, 10, 0
utledtol, 0, 24, 0, 0, 6, 0
utlenc, 1, 29, 1, 0, 5, 0
utlestat, 0, 315, 0, 0, 31, 0
utlexcpt, 0, 4, 0, 0, 1, 0
utlexpt1, 0, 7, 0, 0, 1, 0
utlfile, 1, 28, 1, 0, 5, 0
utlfixdirs, 0, 26, 0, 0, 1, 0
utlgdk, 1, 28, 1, 0, 5, 0
utlhttp, 1, 28, 1, 0, 5, 0
utli18n, 1, 28, 1, 0, 5, 0
utlident, 1, 28, 1, 0, 5, 0
utlimcjson, 0, 33, 0, 0, 2, 0
utlinad, 1, 28, 1, 0, 5, 0
utlincmp, 0, 0, 0, 0, 0, 0
utlip, 0, 138, 0, 0, 29, 6
utlirp, 0, 22, 0, 0, 0, 0
utljavrm, 0, 75, 0, 0, 17, 4
utllms, 1, 28, 1, 0, 5, 0
utllmup, 0, 10, 0, 0, 1, 0
